Date,GLD,TLT,SPY,JPM,XOM,AAPL,JNJ,KO
2024-06-07,-0.0356833014337965,-0.018345500996643005,-0.0012158589936518416,0.01543848230613798,-0.010704749666595736,0.01239199198036256,0.004507712049088175,-0.003741122018206533
2024-06-10,0.009168181127878539,-0.0066664623725875005,0.0030900059757721365,-0.0017002700010212424,0.002926887427267655,-0.019147758292158423,0.0003398361166404573,-0.005007000199714673
2024-06-11,0.0028566106093963484,0.010342110184914155,0.0024081043553234593,-0.026301353185446352,-0.008047389220334211,0.07264900217324088,-0.0025149208170945903,-0.0006290325490913018
2024-06-12,0.0026617200115086614,0.0075138139019053085,0.008212992649689665,-0.01456071687072702,-0.011054696422923005,0.028578463594134185,-0.009198665333555511,-0.01054291103533278
2024-06-13,-0.008150148984962247,0.014699442536021401,0.002013509852188289,0.011121068776563936,-0.008022983158712527,0.005491108893677987,0.0002752134320147537,0.0017493556146519484
2024-06-14,0.012959545903254766,0.008414916373957304,0.0006083856691376788,0.0006196735197308012,-0.008451396842279801,-0.008168333973665676,0.0006187822680296939,0.0007198363289586673
2024-06-17,-0.005191652247571343,-0.009928995241814675,0.007958943634686966,0.006192402586858936,-0.00687385089542325,0.019671523197995144,0.0028170305012042984,0.001119061870237248
2024-06-18,0.004007271832187076,0.009174833054541809,0.00254083472097566,0.010360062285830862,0.009413000401866656,-0.01098443514149805,-0.0020556890569468633,0.00015970570307310972
2024-06-20,0.012484347826456244,-0.006659719368440453,-0.002716672394016739,0.00847721526229872,0.021576190975590714,-0.021513022026269812,0.014624260196583139,-0.0071849644039502225
2024-06-21,-0.01549323810998593,0.0,-0.0013407223559952497,-0.01192932121022805,-0.008770420433929949,-0.01044424906415864,0.006563669517676951,0.009488533063217508
2024-06-24,0.003957566385821121,0.004044007771301761,-0.0032505104166534737,0.01314323324091582,0.029703898126791417,0.0031325646529565265,0.0024875319409871643,0.019117470837170414
2024-06-25,-0.004962237629221877,0.0016958121198331622,0.003850753763464221,-0.004072889807123725,0.0028058035086044875,0.004468142421827137,-0.012942663614640693,-0.002032232845071036
2024-06-26,-0.00922816811180438,-0.01428531185626658,0.0012481564062454265,-0.0032310997935934838,0.0003498331685440892,0.019993239075961844,-0.0025137862705642,0.0032895373435914976
2024-06-27,0.011336925587312363,0.003972026939582651,0.0015765761896335828,0.008813202952359322,0.004282836091439313,0.003985917823851937,-0.00694702553417148,-0.0021858345114750266
2024-06-28,9.297647872519299e-05,-0.018605920342996463,-0.003935293451698185,0.015514394865150383,0.0019146752415679646,-0.016254184891173473,0.002468965688355196,-0.004068281529782114
2024-07-01,0.002604589701363791,-0.017258739615742202,0.0020581387752909297,0.01577173433349688,-0.0013899329505968616,0.029104658008010098,0.0019156139831755237,-0.005812980617054708
2024-07-02,-4.643394389258759e-05,0.007785573415452829,0.006729662300142714,0.01645173322214455,-0.006784999976613304,0.01623993862074924,-0.0027997179879922784,-0.002054455971445379
2024-07-03,0.01127300038083301,0.013133013962944862,0.004462634526017029,-0.0006705117096086344,0.005079773536514898,0.005811003783563251,-0.0023281656284366292,0.002850448202035727
2024-07-05,0.013486798057396943,0.008278718799397344,0.005766484349109424,-0.013250304070173358,-0.012112176708914402,0.021620506729997047,0.00542241327708104,0.0067897164239403285
2024-07-08,-0.012402074526820739,0.0021610722283076367,0.0011540968862364664,0.0018553639132068422,-0.010496732463897152,0.006538882794260736,-0.006826989153574381,-0.01254694267411871
2024-07-09,0.0016957473442753557,-0.004420169438782207,0.0009722845457502682,0.011990219973108784,-0.011053493449781682,0.0037747792725266738,0.010791879226331957,-0.004288510875759766
2024-07-10,0.0036603361122540257,0.003140346548766937,0.009895281643110376,0.0008186194966215421,0.00883351706048141,0.018803592527021573,0.016184884889535178,0.002233318795325623
2024-07-11,0.017733403441032136,0.009715077550369378,-0.008622454289494041,-0.0016842575631672574,0.011883471399245504,-0.023220885948426084,0.0018071204501275417,0.004297255464071448
2024-07-12,-0.0006270969301160889,0.004276238326051729,0.006307288783128584,-0.012099333131400436,0.00017653853259225194,0.013050839834721106,0.0012022141712613177,0.009508681035220734
2024-07-15,0.0032271131671974818,-0.011496813760932811,0.002750288222395536,0.024934083356187964,0.017127256924389878,0.01674333666646355,-0.004269825563936069,-0.0045526242366077385
2024-07-16,0.019925798233449088,0.014107113263071236,0.0059302261279106094,0.016996057005004284,0.0072042561520841986,0.001791957838201963,0.01185986919277826,0.013562556580691831
2024-07-17,-0.004643206403117328,0.00021244781667695278,-0.014021125043746863,0.015213950174990387,0.013788289502405293,-0.02529605750854602,0.03688502587726794,0.014625856835827955
2024-07-18,-0.006381186355259083,-0.007643759087832436,-0.007684977726880926,-0.031770188578125524,0.009860667507001208,-0.020534918156473014,-0.007408532013253866,-0.0003067250488554274
2024-07-19,-0.017937829186175036,-0.005884241256650435,-0.00664064103061246,-0.0009524949666329663,-0.02297983413926541,0.0005799247052180601,-0.004696714835010218,0.00153397192264082
2024-07-22,0.00031573231212611574,-0.002906134071776534,0.010309968244979206,0.0023833940058164416,-0.006892433190005209,-0.0015602302463179063,-0.0029091048037761524,-0.007964461510843401
2024-07-23,0.003516676143213937,-0.0014028923735089904,-0.001568506940001102,0.00023780293977360145,-0.016136027142779175,0.00468827999410637,-0.012253573906703896,0.002933558188969565
2024-07-24,-0.0035043524704835294,-0.010808410909507127,-0.022662644692026945,-0.008272743278259331,0.014108258982610034,-0.02875424951399197,0.025795945642690166,0.013084739138687684
2024-07-25,-0.01564473026582147,0.008194700045001557,-0.005210424496925881,0.00038349117375791053,0.02104156665198187,-0.004804553934834699,0.02149973499026503,0.00395101092468253
2024-07-26,0.010534525866662925,0.00780335491520745,0.01119967061635374,0.017108381095151115,-0.0008515501278851811,0.002160991113448807,0.0062641020951221815,0.014832733245825569
2024-07-29,-0.0014050562105476505,0.005376712013217322,0.0005879168006492907,-0.006549121935509383,-0.010483257229832565,0.0012846754872148924,-0.012948155002268535,-0.0032812655525465972
2024-07-30,0.009985461488319025,0.0038506291173086016,-0.0050663262889381055,0.02058345749360191,0.017829452033358173,0.002565983904084357,0.017469731157967905,0.012718852693986316
2024-07-31,0.018110725786084636,0.010229340489537275,0.016254267549287826,-0.011106583434590367,0.0035541965331691294,0.014990787577857656,-0.021570711361488915,-0.013888885574720233
2024-08-01,-0.00344294314186655,0.00862471206066373,-0.01416064620560653,-0.022744260791910942,-0.013829188815462579,-0.01675070665527678,0.01843523440954553,0.018279849081294985
2024-08-02,-0.0019046282784817015,0.031161572644992752,-0.018618369282101255,-0.04241205108061785,-0.0005985455593694455,0.006869336492537181,0.021025057441889095,0.020159105116004383
2024-08-05,-0.012691935106198926,0.005290837909047275,-0.029123923892752424,-0.021291531452810708,-0.018052718471539886,-0.048166884972566715,-0.017606875448901493,-0.017741495901400728
2024-08-06,-0.00800071383261225,-0.022368283584124793,0.009219668747423526,0.027911795264716766,-0.00531496036442114,-0.00974829845868963,-0.014139464096693866,-0.0007339746303269834
2024-08-07,-0.0006796279952806517,-0.00704005501778493,-0.006684044376339737,0.00029936324992307917,0.013314688820085907,0.012498226804184664,-0.0004403890052084858,0.006024792627427944
2024-08-08,0.015688013635013043,-0.006151779982666028,0.023117361125918112,0.018263547905088107,0.019104418830904857,0.01663327751399568,0.008307048261374073,0.003943918207309549
2024-08-09,0.0024552612171104826,0.00986164060305117,0.004409692610797711,0.008526933062387165,0.008143093767484011,0.013735921405697349,0.002496630873795702,-0.0007272467518857351
2024-08-12,0.017144665770273848,0.003635839647869732,0.0005252878444923503,0.001895008875128168,0.0012621325680657325,0.007129852889710353,-0.004607098577591895,-0.00742601962714351
2024-08-13,-0.001532358906807807,0.006935273158176658,0.016445730436944528,0.008487351522050046,-0.009579828595918771,0.017193108226645437,-0.009319471130972978,0.004254102868646914
2024-08-14,-0.008155751250824461,0.0062705430726326394,0.003154779942889041,0.011060961837861871,0.009248267703858781,0.0020338694780206446,0.0005679236710585123,0.0017528656422174382
2024-08-15,0.0031388449312386157,-0.008070485873960642,0.017140277998652476,0.006230940480262737,0.006186523918748632,0.013530429616777306,0.0038492948190533838,0.0010208433366953873
2024-08-16,0.022387738526589374,0.0035017535237189534,0.002241993397156694,0.011439211376859326,-0.004716687015268506,0.005918521493608608,0.001885798396101812,0.007720267882179943
2024-08-19,-0.0016380226467286318,0.004618223142985212,0.00956154282281263,0.006916908301085156,0.0030465791829834554,-0.0007078256491040991,0.0015057382905063754,-0.0028909982312945726
2024-08-20,0.0036699887797402297,0.007968087672510116,-0.001626395141559045,-0.004316626613716568,-0.033325010149420575,0.0027446310948757713,0.0033201685315846774,0.0057986436078836245
2024-08-21,-0.0013336178629831386,0.0006082719949691562,0.003436459935198366,0.0003729644088781292,-0.006371109735812341,-0.0004855401145110738,0.007929411119366181,0.0027386944908374122
2024-08-22,-0.011975011209935715,-0.00992638244431443,-0.007848180831358853,0.009459480285006538,0.0077295777223469475,-0.008259753392300673,0.005699140066911523,-0.0034496802943411176
2024-08-23,0.011553425520715921,0.006547689729227146,0.010625272399678254,0.007755157762314058,0.013858508956561044,0.010288174603870104,0.010964041881804443,0.006634745966041855
2024-08-26,0.0031893380775309677,-0.0025411309549541183,-0.0023839189947704176,0.003939397845825532,0.021406485388761,0.0014988234276755996,0.002924506562084206,0.015045080746168171
2024-08-27,0.002706671669018057,-0.0017322799922041554,0.0013731822465194998,0.004608266179931597,-0.00951096577974686,0.0037415861342333656,-0.0025709314139661377,0.009317033208223968
2024-08-28,-0.007026862307456638,-0.0012248131764273085,-0.005805407691981568,0.005041348561462211,-0.009857294527752303,-0.006753530746548386,0.005952629783076979,0.003496490070578062
2024-08-29,0.005177980359189593,-0.003270202066205097,8.964094270047518e-05,0.004157441599161427,0.013817492488118477,0.014570203763614176,0.001891344354425506,0.00418116866995577
2024-08-30,-0.0071260085162319076,-0.01066355827569987,0.009545960644327556,0.011655708009040922,-0.0016084706126400228,-0.0034379069042265176,0.009925183917177227,0.0058291733471886875
2024-09-03,-0.0043235765879541255,0.01635557623877948,-0.020579139961317994,-0.020017893049245616,-0.020942777559901038,-0.027205279993480325,0.00783782002555422,0.007451376188087444
2024-09-04,0.000607926500195255,0.012889727327618505,-0.0020464917938316507,-0.004403111588966446,-0.012211032442645986,-0.008618762752463982,0.0011964409764255723,-0.006163626936495303
2024-09-05,0.008332306942507417,0.005656050623672915,-0.002432293711486455,-0.0077508140609297005,-0.007802926453480241,0.006927847503684692,-0.01416104571813348,-0.019156535104085215
2024-09-06,-0.00740263040895639,-0.00010042692231637673,-0.016830203968230317,-0.023755901733435003,-0.004683252704610896,-0.0070149173973669265,-0.0036971492859299016,-0.00042138823255777336
2024-09-09,0.004205876079289794,0.004319040399915153,0.011196253508404475,0.020474325427160878,0.021040629520538978,0.00040740783285397875,0.013565957043508714,0.00998046426956778
2024-09-10,0.004404097525006145,0.007000769047352362,0.004355572316210532,-0.0518885767234063,-0.03643169714710737,-0.0036214050305509726,0.0046216676964938586,-0.004175461306264339
2024-09-11,-0.001590555949419148,-0.0007946428498147862,0.010259078447624193,0.008124064413015164,-0.009925981773632575,0.011585091506389311,-0.015294468797301453,-0.006568943206618494
2024-09-12,0.017567284525531468,-0.00467152078359756,0.008423235345493163,-0.0030399560759686306,0.013762294036832934,0.0004940736364420495,-0.001092162211809855,0.002110403995192245
2024-09-13,0.009943683944142245,0.0026964229936201622,0.00522267149470057,-0.011035963253526071,-0.0007191942989357436,-0.001212008120723529,0.005344994762481514,0.009400014079785635
2024-09-16,-8.374817448175698e-05,0.009162229225851304,0.0014770382037720964,0.01732577496468579,0.014035036692728209,-0.027775213662930787,0.008881136568572368,0.009662204141114739
2024-09-17,-0.005530911354914458,-0.004835692636123934,0.000408622523593305,0.006687200026619822,0.013042257692220671,0.0021727256097643366,0.0004789483944143136,-0.004160683702500112
2024-09-18,-0.007710465405288858,-0.012395839812677,-0.002965935955357324,-0.008219927317113851,0.0035032771599536883,0.017989781332774957,-0.005506516959655872,-0.00069632593683433
2024-09-19,0.015540757281972128,-0.003313588884291785,0.017064380731744544,0.014214835585417696,0.012393135927023735,0.03706544266431733,-0.008004822572789339,-0.015749228466646614
2024-09-20,0.012710660066880486,-0.003828557869628546,-0.0017286028901163375,0.0028980613492484153,-0.006293118265740416,-0.002927465514640404,-0.004004367870884651,0.014443471575377842
2024-09-23,0.0019404068737312041,-0.002123598994238751,0.0024989046670664816,0.0016581578178482825,0.018131327214301995,-0.007580888193570501,-0.005726173351481956,0.0012563875884623599
2024-09-24,0.01396907347432852,-0.00020251839751495027,0.00286115915488927,0.0007094948915238319,-0.002641398599761202,0.0039739312499438295,-0.0026958460520972727,-0.005576379006383747
2024-09-25,-0.001381767735032069,-0.00831239186150079,-0.0022054652318131973,-0.006616581106715591,-0.019478843055861006,-0.004398159573496652,-0.013392094046549063,0.0016820137302240301
2024-09-26,0.005086884066794806,0.002350901684413209,0.003964690943036642,-0.001950667559181385,-0.017164729006427404,0.0050802033901387045,0.004918871111744494,-0.0006997370429947525
2024-09-27,-0.007935830791900744,0.005201148405747036,-0.0014501814141685276,0.0034321449712324537,0.026772885233249166,0.0011867722329081953,6.18714228410866e-05,0.005462309893250694
2024-09-30,-0.007999374253898295,-0.004768285743677381,0.0040071973467303845,0.0017103161225866526,0.01208788386878168,0.022872006106886333,0.004089418238050646,0.0009749250876143201
2024-10-01,0.010491249392624358,0.007219972094276272,-0.008958387433809278,-0.018116358395851795,0.0231188103179214,-0.029141793029078378,-0.0004319027695579569,-0.0020873455277257147
2024-10-02,0.0002035871977259518,-0.008427209920988665,0.0004219641312961375,0.0012073913052161878,0.013257691647273973,0.0025198114551996387,-0.005062183965990896,-0.009761358325315439
2024-10-03,-0.0006920058878574498,-0.009420503170223804,-0.0018280684887858056,-0.009937728883783525,0.008722905361438382,-0.004894631936951388,-0.004157010715383547,-0.006900679903322771
2024-10-04,-0.001996030315693398,-0.012300807973880001,0.009087204273414695,0.035493674126237273,0.0183552788255954,0.005007402516726156,-0.0013085018567484674,-0.0049630960639592825
2024-10-07,-0.0033877625757333663,-0.007535335192496495,-0.009040375451706217,-0.0013729855901231103,0.004326022445826361,-0.022530848527954284,-0.004741397024730087,-0.01653119352865129
2024-10-08,-0.007371925565205384,0.0016868370766771612,0.00945755137938109,-0.0008534238697359697,-0.026561509750110623,0.018404049879838347,0.001003092264997285,0.0024635030134274594
2024-10-09,-0.005446185963701722,-0.0056846045227259,0.0069263742769880565,0.012669221201736303,0.0004097970908378823,0.01669838287187364,0.006011518782207181,0.005637363613198998
2024-10-10,0.007342892553628744,-0.003917339565120859,-0.0017499289570287457,-0.0027176645530262444,0.008600095430105537,-0.0021781899049676534,-0.0008715866348734114,-0.0045996113270789785
2024-10-11,0.010913408354139564,-0.004039040615342104,0.005988125594301508,0.04439959501869417,0.0038168815706740578,-0.006505407659549878,0.005918798238210732,0.004620865512430905
2024-10-14,-0.001629502157067031,0.0007470835565221989,0.008178347889252757,-0.0036440384801591508,0.0038023029975322586,0.016479864556647295,0.000867015557538986,0.011067886804833282
2024-10-15,0.003468359323146597,0.012157355137486725,-0.007769709751462295,0.0041087394623648965,-0.030061288114060947,0.01102468474196372,0.015470369023317998,0.0
2024-10-16,0.005001609209081437,0.004214623267272177,0.004346629347838027,0.005620927721326163,0.002575842363309322,-0.008852014897875349,0.0010967588621955127,0.003269880839015915
2024-10-17,0.005988310835030708,-0.01584316946705755,8.568347817150546e-05,0.003487640238560852,-0.0025692244461401614,0.0015964144381819256,0.0011567305502724334,-0.009494126544789983
2024-10-18,0.010618185005034864,0.0007461114997595608,0.003846548369420555,0.004232998346248573,-0.00282505244257103,0.012276553423913095,0.003951884307787701,0.0077252867295034555
2024-10-21,-0.00019900127714234106,-0.017470616120315197,-0.001642173469649788,-0.010515906211823856,0.0005832049238658765,0.006297833056365665,-0.013868588056710651,-0.014054451006902391
2024-10-22,0.01078732362833379,0.0009757559697285423,-0.00053117967032279,0.005022397474798268,0.005163335799628355,-0.002621786637404089,0.0038076162562239446,0.0
2024-10-23,-0.012050555849465017,-0.002708217412610181,-0.009137365781024864,-0.0031678752474693095,-0.00356259037047324,-0.021622949868696506,0.014744757542660691,-0.020734361754350616
2024-10-24,0.007693259346016168,0.006408237616108758,0.0021626945959039023,0.007027308363915852,-0.0056539973750688866,-0.0008233534729275016,-0.01320408907556303,-0.010439698448019064
2024-10-25,0.0020569789010425055,-0.005611964818873716,-0.0003452972949489208,-0.01186768077502287,-0.000836114581217906,0.003643102624613981,-0.017046335902980214,-0.005646241479574932
2024-10-28,3.945407605776552e-05,-0.002713151058359564,0.003091322288178766,0.014349431449424577,-0.004937758727079022,0.008599437514968056,0.004475239779501816,-0.0037357600513600042
2024-10-29,0.010894858433216914,0.0015235088304346167,0.0016183796278272933,-0.011530067829823465,-0.01362485759575427,0.0011569400164967991,-0.009343933088754586,-0.016649430708138513
2024-10-30,0.005505891218995584,0.0029340776832422755,-0.0030252091843017137,0.006774473479354004,-0.005030529530439809,-0.015278039476163463,0.0032481451542336615,0.005491251326740443
2024-10-31,-0.015495166963743867,0.0016247290816688853,-0.01960297886667106,-0.011095804044572555,0.000771079657660767,-0.018209493659384512,-0.0046696781282168365,-0.009253511317589558
2024-11-01,-0.004102375877353404,-0.014098091890422881,0.00422036880029264,0.004596218658779128,-0.01567041516803891,-0.013279615577432402,0.001688922951425198,-0.0045934969482908095
2024-11-04,0.0014259144001700363,0.015521840410124721,-0.0021538926051214435,-0.014174342075416901,0.03183998372202912,-0.0040376045849588316,-0.011803027568657365,0.001538293193414919
2024-11-05,0.002254447895035039,0.005311358620118334,0.012091813566522003,0.007780589784064373,0.002950852289762107,0.006486287433985716,0.0006952479337796191,0.003993271443240687
2024-11-06,-0.030386729020158265,-0.02738830357225852,0.02486548513056608,0.11544541286279042,0.01714850656964262,-0.0032669283786925796,-0.002968237280027819,-0.025546957649481672
2024-11-07,0.01607650385553039,0.012527752199492426,0.007732061978746874,-0.04322834332394465,0.00123969072922403,0.02137210678805812,-0.007283856817819068,-0.0006279335829455501
2024-11-08,-0.006769426092267272,0.012701210442542354,0.00433181667633864,0.002538264163456594,-0.00033015264272873157,-0.0011881973656511224,-0.00803934907176218,0.00408416434846659
2024-11-11,-0.02347155656813127,-0.004865299325708894,0.0009528857307679051,0.009747645128208138,-0.005284387070959351,-0.012028588279958119,-0.0027659005259323965,-0.008761001439056892
2024-11-12,-0.008631355179477884,-0.014993542556466122,-0.0031063360412690866,0.0011283845510245971,-0.0009961827195942297,0.0,-0.015479754857963601,-0.002525149601459331
2024-11-13,-0.010081225320474285,-0.009486191205849037,0.0004857686482722112,0.006678898274018685,0.009306126209627452,0.003969155952552539,0.003930760071903183,-0.003164633863530164
2024-11-14,-0.0026091417886486834,0.005790875189004341,-0.006430102156933848,0.0029440379839680286,0.0006640882486186328,0.013770513408025709,-0.00894027194216207,-0.007142888058664143
2024-11-15,-0.0017720694429753658,-0.0026571625815734468,-0.012808639480448747,0.01422256139392597,-0.010368287475539417,-0.014109311366316435,0.014025192006971388,-0.012949581345207184
2024-11-18,0.019020246289590537,0.0017763739260279188,0.004097409691839804,-0.001141407491106472,0.008381599302591525,0.013422275081188761,0.004999999999999893,0.0019437338824566108
2024-11-19,0.008959325127211315,0.005097325352991344,0.003655474203944742,-0.00791746161390039,-0.013963957841276131,0.0011402383381653447,-0.011436230723736118,0.011800734602130492
2024-11-20,0.005632045702723465,-0.00319726731084502,0.0003387221816493202,-0.009502576310941202,0.014245907130467694,0.003154064412282276,0.0007188494218930419,0.00639076069919553
2024-11-21,0.00833950039098208,-0.000774389289891042,0.005368247246335223,0.016529552114632695,0.013381040355983753,-0.0020960313209054116,0.015609663976738686,0.01222411378182997
2024-11-22,0.012892210445830887,0.0005535249342036863,0.0030994993753996614,0.015484690991866223,-0.0011481531032973002,0.0059075165320885414,-0.0021220835009141403,0.0025094967742633756
2024-11-25,-0.029458856541119016,0.02588792920544325,0.003392105066349016,0.00700046064446358,-0.014943805559528456,0.013050798837767719,0.003931228345913418,0.0071964136687254765
2024-11-26,0.0019383092584317474,-0.0038822888532333844,0.005221380682413512,-0.0012785018980850937,-0.01667091072843807,0.009404476157146568,-0.00012943376227214642,0.0026407326708031142
2024-11-27,0.002222714763140843,0.006928627739574811,-0.003029984694522536,-0.0007200739874441142,-0.0026277286356983787,-0.00055314218667879,0.005694999557007474,-0.0018592430795237869
2024-11-29,0.008624546377060671,0.010321251740848414,0.006211945721408041,-0.0002802657070738457,0.0025497619166197083,0.010215818045905767,-0.002509683738716628,0.002111345137962406
2024-12-02,-0.00875440338997513,0.002402723424360431,0.0017924309359995672,-0.01389545715070617,-0.0009325009823133446,0.009522601093399752,-0.0013546261776431479,-0.006710407774327409
2024-12-03,0.002012776164397767,-0.008628705001359593,0.00046384228165408103,-0.005807055808971562,-0.0015275266325768255,0.012771881095138049,-0.015762342140075658,-0.0020424727538472798
2024-12-04,0.003033679807253664,0.010745623809801375,0.006209510619023417,-0.005800372903707607,-0.028809284937135415,0.0014835436581230876,-0.012404832191679649,-0.02062341528654177
2024-12-05,-0.007397709454119106,0.0020200219102446404,-0.0016455346383350555,0.00854566618162389,0.004375151206216454,0.00012354028933203587,-0.00631345046246079,0.011412959026593006
2024-12-06,0.0003705687954558279,0.0014854000332809036,0.0018955917276137768,0.007658511685917357,-0.010541767939610813,-0.0008229104746191318,-0.0014045771263636597,-0.006198382522985213
2024-12-09,0.009919751769426055,-0.009217194994886602,-0.0051497755511149546,-0.014351488583858707,-0.00589950763088487,0.016101073700015567,0.0019424229212721134,0.0011194674621555212
2024-12-10,0.01316431251835759,-0.004704966363103469,-0.0031089913624822163,-0.0038965459151830695,-0.002037270411240688,0.004133779543955773,-0.0024733822575025988,0.004952152398254306
2024-12-11,0.009533812345188464,-0.00945406384991343,0.007730637008498853,0.0027587361115601894,-0.0066565409835459555,-0.005166048550183877,-0.01735585947518159,-0.004291908754996632
2024-12-12,-0.014663722649505995,-0.012147592656251427,-0.00515253763170509,-0.00821242775044706,-0.0008935818249066196,0.00596364831613605,-0.0027277026088508016,0.019157124636465683
2024-12-13,-0.012091578404740733,-0.010210587586434894,-0.0001985150947229064,-0.0065830715465258205,-0.00876401646188718,0.0006856941423871721,0.0025984921373840564,-0.01127821658115713
2024-12-16,0.002415209844427002,0.0029949208588919696,0.0042697467151651125,-0.0015004149670558853,-0.021382130402269217,0.011727596362295811,-0.01889253364762511,-0.009030411688136009
2024-12-17,-0.0038386247250202787,0.0024332269573172915,-0.004119889249361797,-0.0050922300484843586,-0.004240874268221062,0.009719587636433547,0.017796394252424408,0.013589141055958542
2024-12-18,-0.01918507783771306,-0.012504510834215998,-0.02980335807549228,-0.033520712381603035,-0.014720770478126699,-0.021421730443265674,-0.011337922412246515,-0.008675034953301353
2024-12-19,0.0014210967336201197,-0.015141294434380725,-0.00030725896108219075,0.011242901243926129,-0.008551052959642202,0.007014608986329218,-0.008082891628308886,-0.006364286793922869
2024-12-20,0.010434056495473909,0.005694082291888503,0.012011013709321894,0.019917378537033903,0.0034119795285785237,0.018815822396105686,0.006198472951060907,0.0016011510698938913
2024-12-23,-0.004708795377563857,-0.009172071697363449,0.005988313845908255,0.0033250285216706033,0.004061614607274722,0.003065040651387685,0.0055375680529627935,-0.0027178282111917085
2024-12-24,0.001992014086009908,0.004228410740101829,0.011114993282984376,0.016443563896469504,0.0009406739686919074,0.011477895700874097,0.0039926657014277556,0.007374262683784716
2024-12-26,0.006751179863859091,-0.0005688153939457097,6.659179477574995e-05,0.003425399281541175,0.0008458410754499379,0.003175811920184346,-0.0018513572295271175,-0.004296689432584766
2024-12-27,-0.0068705038771270655,-0.008198925679134383,-0.010526584203640499,-0.008102303286346757,-9.371890621212575e-05,-0.01324219798159354,-0.0036405545456252852,-0.0019177601406233924
2024-12-30,-0.0031896811646237033,0.008036904168982062,-0.011411586367528481,-0.007670942979625561,-0.00676194469072533,-0.013263394237144177,-0.011789091837074772,-0.006725471767612179
2024-12-31,0.006233636577161361,-0.005353243728017709,-0.0036379248440820966,0.0016296330535727765,0.017114239675909415,-0.007057860475719657,0.008929911476270647,0.0037078072597211964
2025-01-02,0.013587714119632333,0.0027483728458783663,-0.002457123996579935,0.0012098694281119649,-0.0024171453674176613,-0.02623586096466035,-0.0041488128084467,-0.006745805381354164
2025-01-03,-0.007864039973028758,-0.0031975070649847837,0.012503404560544995,0.013666619016047488,0.0051253860268314355,-0.0020094462677946456,0.0011804401986477142,-0.0014554115696692183
2025-01-06,-0.0012320959587240887,-0.004467696796008003,0.0057605105090932085,-0.004875447278684386,-0.00111249751120579,0.006739005741566828,-0.003675869757717276,-0.015222598430195466
2025-01-07,0.005633435188264091,-0.011277464624283806,-0.011303942339435435,0.009632473270872133,0.009374389431459518,-0.011387839595466742,0.01788954859526215,0.000493332614299069
2025-01-08,0.005315681488124113,0.0012802122551511808,0.0014609060507264626,-0.00016434997000713825,-0.01673561551655378,0.002023115761847105,-0.027080577794382887,0.014299853015151909
2025-01-10,0.00955831000439944,-0.0066255347527727215,-0.015267218983367026,-0.013408557897816253,-0.0036472689413293846,-0.02410385171770446,-0.0014760418964774313,-0.010371216213497125
2025-01-13,-0.009951255605703535,-0.0003509327707219567,0.0015503706847863619,0.018093154817928614,0.025811917014705976,-0.010344173195219075,0.016964484685043857,0.00949737573884435
2025-01-14,0.005249423200524239,-0.001638801758218067,0.0013759502770052112,0.013349196186606127,0.0039344415723947535,-0.004778004147505732,0.0019382698847383306,0.006325940545816255
2025-01-15,0.007488993695735191,0.01723523431318963,0.018189922211973686,0.019719449826879787,0.016314343573792467,0.019675822460687886,0.0015197369729103016,-0.0043519670163468804
2025-01-16,0.006910965874952435,0.0032275472472620415,-0.0019231018964384061,0.007608548159373507,-0.0017038034621262854,-0.04040024064431946,0.019314641129517085,0.007770712283400316
2025-01-17,-0.005307269747253374,0.0017231862841713408,0.010039901270404217,0.019231537366742657,0.00898297184383523,0.007535313857827575,-0.0050079179140909424,0.007389598748975379
2025-01-21,0.01548521901629396,0.008945827494184044,0.009153480443916395,0.014932738010379643,-0.0075676826066697345,-0.03191585897303639,0.007617329058622779,-0.004624499394402459
2025-01-22,0.005135652699768123,-0.005229042996381383,0.005621538331987974,-0.0007223463291117227,-0.017403787855742814,0.005344970004767413,-0.01943969436039894,-0.010253121976274815
2025-01-23,-0.0014148699521492336,-0.007770619217959407,0.00545805853915704,0.011832373227199877,0.005660570682482824,-0.0007593409814914409,0.009430672446425481,-0.004046643398263106
2025-01-24,0.006218705580031125,0.004491835002543132,-0.002919264959769352,-0.004173698499142509,-0.013526906078924372,-0.003934711040624261,0.0012274444876845259,0.0063384725042552326
2025-01-27,-0.0104048052682425,0.011808955849774705,-0.014145356222404648,0.0038136385573923626,0.013896529508316213,0.031780286792531864,0.041343300699727914,0.031492168156876055
2025-01-28,0.008656417783572623,-0.0006795839642195212,0.008592418892591214,0.0048525178520189005,-0.01933389505423677,0.0365439462721342,-0.016417162897434445,-0.023641694703313787
2025-01-29,-0.0038404097330004827,-0.0020410624392114274,-0.004483069391403416,-0.0020964444485771505,0.005831233887814591,0.004616744646861681,0.005120417626958584,0.007536877551219456
2025-01-30,0.01514551884715587,0.003749246011616636,0.0053671859760371365,0.006189430009570618,0.008282018539346625,-0.007394636170183988,0.011379274723244848,0.01941748433774504
2025-01-31,0.0019763991077346166,-0.006565202241716972,-0.005321911081975883,-0.0034670984362420443,-0.025006820361161086,-0.006692219313426562,-0.0047096874985048665,-0.008899352225332002
2025-02-03,0.00533727141028395,0.008141941328842162,-0.006729655863189077,-0.0018331000247032714,0.00243373851620432,-0.03385603892478206,-0.001840328077930442,-0.0020478798252835384
